"ano","semana","distrito","total_casos","temp_min_semana","population"
2017,2,"NAPO",0,22.0181314385174,15003
2017,2,"NAUTA",0,22.4642399567479,29963
2017,2,"PADRE MARQUEZ",0,21.922992677653,3697
2017,2,"PAMPA HERMOSA",0,19.8578552737397,5388
2017,2,"PARINARI",0,22.3771306570613,6085
2017,2,"PASTAZA",0,22.5261451992992,5078
2017,2,"PEBAS",0,22.089702924603,11079
2017,2,"PUINAHUA",0,22.1044952238673,4372
2017,2,"PUNCHANA",8,22.4887215616334,75210
2017,2,"PUTUMAYO",0,21.9685183736186,3666
2017,2,"RAMON CASTILLA",3,22.4542699903648,19178
2017,2,"REQUENA",0,22.5785767247615,25313
2017,2,"ROSA PANDURO",0,21.6721228569796,520
2017,2,"SAN JUAN BAUTISTA",4,22.3540881001586,127005
2017,2,"SAN PABLO",1,22.3100200076079,10449
2017,2,"SANTA CRUZ",0,22.064159673028,3967
2017,2,"SAQUENA",0,22.3880829242573,3365
2017,2,"SARAYACU",0,22.0777135710382,13464
2017,2,"SOPLIN",0,22.0586336741728,569
2017,2,"TAPICHE",0,22.2938465181635,881
2017,2,"TENIENTE CESAR LOPEZ ROJAS",0,21.8024109860802,5564
2017,2,"TENIENTE MANUEL CLAVERO",0,21.6533894472998,2317
2017,2,"TIGRE",0,21.9275109907289,6448
2017,2,"TORRES CAUSANA",0,21.7331233469254,4230
2017,2,"TROMPETEROS",0,21.7466687432489,8396
2017,2,"URARINAS",0,22.1994618238238,11545
2017,2,"VARGAS GUERRA",0,22.0155237765603,6467
2017,2,"YAQUERANA",0,22.2387093693909,1929
2017,2,"YAVARI",0,22.1956892733585,8366
2017,2,"YURIMAGUAS",17,21.502630795909,83554
2017,3,"ALTO NANAY",0,22.3933429368701,2855
2017,3,"ALTO TAPICHE",0,22.0153678913013,1515
2017,3,"ANDOAS",0,21.5747671844321,11714
2017,3,"BALSAPUERTO",0,19.5619008766769,13707
2017,3,"BARRANCA",0,19.5128741266396,12742
2017,3,"BELEN",6,22.5675364986634,64488
2017,3,"CAHUAPANAS",0,20.0330517099177,6336
2017,3,"CAPELO",0,22.9045803952146,2566
2017,3,"CONTAMANA",0,20.8496896561759,23883
2017,3,"EMILIO SAN MARTIN",0,22.5643562364282,6089
2017,3,"FERNANDO LORES",0,22.1239745450259,13875
2017,3,"INAHUAYA",0,22.0753898230102,1738
2017,3,"INDIANA",0,22.6657118865744,10134
2017,3,"IQUITOS",1,22.3249032926497,146853
2017,3,"JEBEROS",0,21.9425775792477,3900
2017,3,"JENARO HERRERA",0,22.745188568736,4608
2017,3,"LAGUNAS",0,21.7711815472464,12033
2017,3,"LAS AMAZONAS",0,22.7393202968798,8032
2017,3,"MANSERICHE",0,20.5787254936224,8421
2017,3,"MAQUIA",0,22.4135038245702,7304
2017,3,"MAZAN",0,22.6505179721761,12181
2017,3,"MORONA",0,21.8918010049461,4191
2017,3,"NAPO",1,22.5851207122696,15003
2017,3,"NAUTA",1,22.7079978864027,29963
2017,3,"PADRE MARQUEZ",0,22.4928308263846,3697
2017,3,"PAMPA HERMOSA",0,19.7894197907459,5388
2017,3,"PARINARI",0,22.4072533601064,6085
2017,3,"PASTAZA",0,21.9724953114945,5078
2017,3,"PEBAS",0,22.6711235564227,11079
2017,3,"PUINAHUA",0,22.3612566583213,4372
2017,3,"PUNCHANA",7,22.4745917064922,75210
2017,3,"PUTUMAYO",0,22.6537786533264,3666
2017,3,"RAMON CASTILLA",1,22.5316333730541,19178
2017,3,"REQUENA",1,22.6699837337528,25313
2017,3,"ROSA PANDURO",0,22.3127504376387,520
2017,3,"SAN JUAN BAUTISTA",5,22.0780275525859,127005
2017,3,"SAN PABLO",0,22.7005216610268,10449
2017,3,"SANTA CRUZ",0,21.4953167063017,3967
2017,3,"SAQUENA",1,22.4810906810237,3365
2017,3,"SARAYACU",0,21.8471042930241,13464
2017,3,"SOPLIN",0,21.9120212346148,569
2017,3,"TAPICHE",0,22.1711773579073,881
2017,3,"TENIENTE CESAR LOPEZ ROJAS",0,21.8890464885104,5564
2017,3,"TENIENTE MANUEL CLAVERO",0,22.3054037504522,2317
2017,3,"TIGRE",0,22.1473114596302,6448
2017,3,"TORRES CAUSANA",0,22.4062781514745,4230
2017,3,"TROMPETEROS",0,21.6109975760056,8396
2017,3,"URARINAS",0,22.1190975515624,11545
2017,3,"VARGAS GUERRA",0,22.182098791618,6467
2017,3,"YAQUERANA",0,22.3180227609192,1929
2017,3,"YAVARI",0,22.4801336793521,8366
2017,3,"YURIMAGUAS",10,21.4473638167038,83554
2017,4,"ALTO NANAY",0,22.0209583345363,2855
2017,4,"ALTO TAPICHE",0,20.9910621562749,1515
2017,4,"ANDOAS",0,21.3559891305874,11714
2017,4,"BALSAPUERTO",0,19.1710305284514,13707
2017,4,"BARRANCA",0,19.7348668586514,12742
2017,4,"BELEN",6,22.4448507820962,64488
2017,4,"CAHUAPANAS",0,20.3960077773158,6336
2017,4,"CAPELO",0,22.2934709245378,2566
2017,4,"CONTAMANA",0,20.3010118135385,23883
2017,4,"EMILIO SAN MARTIN",0,21.4732902747998,6089
2017,4,"FERNANDO LORES",0,22.1733764149732,13875
2017,4,"INAHUAYA",0,20.6005388369171,1738
2017,4,"INDIANA",0,22.2433740278965,10134
2017,4,"IQUITOS",3,22.3399193885612,146853
2017,4,"JEBEROS",0,21.2692839135008,3900
2017,4,"JENARO HERRERA",0,22.3696472015951,4608
2017,4,"LAGUNAS",0,21.3040516136374,12033
2017,4,"LAS AMAZONAS",0,21.964635239206,8032
2017,4,"MANSERICHE",0,20.7680091749729,8421
2017,4,"MAQUIA",0,21.2102208672637,7304
2017,4,"MAZAN",0,22.0079032593301,12181
2017,4,"MORONA",0,21.7634113439679,4191
2017,4,"NAPO",1,21.6142799858039,15003
2017,4,"NAUTA",0,22.2554514338681,29963
2017,4,"PADRE MARQUEZ",2,20.9840953061265,3697
2017,4,"PAMPA HERMOSA",0,19.3621855851693,5388
2017,4,"PARINARI",0,21.7893205729779,6085
2017,4,"PASTAZA",0,21.4508846651889,5078
2017,4,"PEBAS",0,21.780248295381,11079
2017,4,"PUINAHUA",0,21.3178794200329,4372
2017,4,"PUNCHANA",10,21.986216720641,75210
2017,4,"PUTUMAYO",0,21.6050857523314,3666
2017,4,"RAMON CASTILLA",0,21.8016874612258,19178
2017,4,"REQUENA",0,22.1847087355828,25313
2017,4,"ROSA PANDURO",0,21.8191278927892,520
2017,4,"SAN JUAN BAUTISTA",0,22.1106562320264,127005
2017,4,"SAN PABLO",0,22.0643537395653,10449
2017,4,"SANTA CRUZ",0,20.5541961345612,3967
2017,4,"SAQUENA",0,22.0437820275979,3365
2017,4,"SARAYACU",0,20.7178977641841,13464
2017,4,"SOPLIN",0,21.626107845843,569
2017,4,"TAPICHE",0,21.8265647164586,881
2017,4,"TENIENTE CESAR LOPEZ ROJAS",0,20.748324229642,5564
2017,4,"TENIENTE MANUEL CLAVERO",0,21.1222333026699,2317
2017,4,"TIGRE",0,21.5265977227795,6448
2017,4,"TORRES CAUSANA",0,21.3303457703856,4230
2017,4,"TROMPETEROS",0,20.891010066073,8396
2017,4,"URARINAS",1,21.3925704259889,11545
2017,4,"VARGAS GUERRA",0,20.6298849297003,6467
2017,4,"YAQUERANA",0,21.8627817926983,1929
2017,4,"YAVARI",0,22.0031866637095,8366
2017,4,"YURIMAGUAS",5,20.7833068683407,83554
2017,5,"ALTO NANAY",0,21.9952735315401,2855
2017,5,"ALTO TAPICHE",0,21.3206970151881,1515
2017,5,"ANDOAS",0,21.224803848482,11714
2017,5,"BALSAPUERTO",0,18.6761978652989,13707
2017,5,"BARRANCA",0,19.3879461831934,12742
2017,5,"BELEN",5,22.3508676354513,64488
2017,5,"CAHUAPANAS",0,19.5722559431909,6336
2017,5,"CAPELO",0,22.1136599978885,2566
2017,5,"CONTAMANA",0,20.226058539701,23883
2017,5,"EMILIO SAN MARTIN",0,21.8202143351237,6089
2017,5,"FERNANDO LORES",0,21.9462475412195,13875
2017,5,"INAHUAYA",0,20.996713524943,1738
2017,5,"INDIANA",0,21.9999754464861,10134
2017,5,"IQUITOS",2,22.0842072136318,146853
2017,5,"JEBEROS",0,21.7130577294971,3900
2017,5,"JENARO HERRERA",0,22.0491901643151,4608
2017,5,"LAGUNAS",0,21.6347283125264,12033
2017,5,"LAS AMAZONAS",0,22.1206426185465,8032
2017,5,"MANSERICHE",0,20.2381413451407,8421
2017,5,"MAQUIA",0,21.6421055055449,7304
2017,5,"MAZAN",1,21.8981823573165,12181
2017,5,"MORONA",0,21.0196878114115,4191
2017,5,"NAPO",0,21.9302076649139,15003
2017,5,"NAUTA",1,22.3244056210652,29963
2017,5,"PADRE MARQUEZ",0,21.5716299577057,3697
2017,5,"PAMPA HERMOSA",0,19.0251501217822,5388
2017,5,"PARINARI",0,21.8788313423292,6085
2017,5,"PASTAZA",0,21.5227122431567,5078
2017,5,"PEBAS",0,22.5932261497154,11079
2017,5,"PUINAHUA",0,21.8945730203958,4372
2017,5,"PUNCHANA",6,21.7499791627488,75210
2017,5,"PUTUMAYO",0,22.4189973230945,3666
2017,5,"RAMON CASTILLA",0,22.3794951223774,19178
2017,5,"REQUENA",0,21.9738185672602,25313
2017,5,"ROSA PANDURO",0,22.1973318765832,520
2017,5,"SAN JUAN BAUTISTA",3,22.278417488657,127005
2017,5,"SAN PABLO",0,22.5638870318844,10449
2017,5,"SANTA CRUZ",0,21.481330788883,3967
2017,5,"SAQUENA",0,21.8709863488552,3365
2017,5,"SARAYACU",0,21.3299468520054,13464
2017,5,"SOPLIN",0,21.3711723120804,569
2017,5,"TAPICHE",0,21.8137437683443,881
2017,5,"TENIENTE CESAR LOPEZ ROJAS",0,21.356128050341,5564
2017,5,"TENIENTE MANUEL CLAVERO",0,22.3602724498163,2317
2017,5,"TIGRE",0,21.8814790890829,6448
2017,5,"TORRES CAUSANA",0,21.983425302307,4230
2017,5,"TROMPETEROS",0,21.2266877847792,8396
2017,5,"URARINAS",0,21.3879828029784,11545
2017,5,"VARGAS GUERRA",0,21.1389616633268,6467
2017,5,"YAQUERANA",0,21.4192132654175,1929
2017,5,"YAVARI",0,21.7933906069131,8366
2017,5,"YURIMAGUAS",2,20.9283094161807,83554
2017,6,"ALTO NANAY",0,22.6020511447613,2855
2017,6,"ALTO TAPICHE",2,22.6714434238425,1515
2017,6,"ANDOAS",0,22.7620592680562,11714
2017,6,"BALSAPUERTO",0,20.7080783891663,13707
2017,6,"BARRANCA",0,20.6759799922196,12742
2017,6,"BELEN",3,23.349004892895,64488
2017,6,"CAHUAPANAS",0,21.0924896194182,6336
2017,6,"CAPELO",0,23.4480266949078,2566
2017,6,"CONTAMANA",0,21.9599206880344,23883
2017,6,"EMILIO SAN MARTIN",0,23.2006220278533,6089
2017,6,"FERNANDO LORES",0,22.9720725180667,13875
2017,6,"INAHUAYA",0,23.1412785331196,1738
2017,6,"INDIANA",1,23.0180903591172,10134
2017,6,"IQUITOS",6,23.1302367480533,146853
2017,6,"JEBEROS",0,22.7497697802778,3900
2017,6,"JENARO HERRERA",0,23.1290267709975,4608
2017,6,"LAGUNAS",1,23.2125406405412,12033
2017,6,"LAS AMAZONAS",0,22.7341839184357,8032
2017,6,"MANSERICHE",0,21.3028111737939,8421
2017,6,"MAQUIA",0,23.2890436321365,7304
2017,6,"MAZAN",0,22.6917364330295,12181
2017,6,"MORONA",0,22.2932619929605,4191
2017,6,"NAPO",1,22.6149422693457,15003
2017,6,"NAUTA",1,23.1471237527357,29963
2017,6,"PADRE MARQUEZ",0,23.7432276268898,3697
2017,6,"PAMPA HERMOSA",0,21.0456812692388,5388
2017,6,"PARINARI",1,22.9970019948231,6085
2017,6,"PASTAZA",0,22.9861118821682,5078
2017,6,"PEBAS",0,22.6073965337366,11079
2017,6,"PUINAHUA",0,23.2760216164445,4372
2017,6,"PUNCHANA",3,22.9159958194327,75210
2017,6,"PUTUMAYO",0,22.7223645907625,3666
2017,6,"RAMON CASTILLA",0,22.8104162198762,19178
2017,6,"REQUENA",0,23.2054931109427,25313
2017,6,"ROSA PANDURO",0,22.496558379253,520
2017,6,"SAN JUAN BAUTISTA",4,22.8499852919869,127005
2017,6,"SAN PABLO",0,22.8138364629985,10449
2017,6,"SANTA CRUZ",0,23.0632333494018,3967
2017,6,"SAQUENA",0,22.9985384776138,3365
2017,6,"SARAYACU",0,23.3241125777897,13464
2017,6,"SOPLIN",0,22.3408802034422,569
2017,6,"TAPICHE",0,23.0166630943397,881
2017,6,"TENIENTE CESAR LOPEZ ROJAS",0,22.9337077188198,5564
2017,6,"TENIENTE MANUEL CLAVERO",0,22.5321504069578,2317
2017,6,"TIGRE",0,22.5349992534868,6448
2017,6,"TORRES CAUSANA",0,22.650129274158,4230
2017,6,"TROMPETEROS",0,22.4930189102527,8396
2017,6,"URARINAS",0,22.9657995615533,11545
2017,6,"VARGAS GUERRA",0,23.0041889617312,6467
2017,6,"YAQUERANA",0,22.665250563278,1929
2017,6,"YAVARI",0,22.7858152809787,8366
2017,6,"YURIMAGUAS",2,22.3892622505246,83554
2017,7,"ALTO NANAY",0,22.8754552932494,2855
2017,7,"ALTO TAPICHE",0,20.9529622297353,1515
2017,7,"ANDOAS",0,22.2408689864075,11714
2017,7,"BALSAPUERTO",0,19.6921364038352,13707
2017,7,"BARRANCA",0,20.7028690774761,12742
2017,7,"BELEN",5,23.4612315310138,64488
2017,7,"CAHUAPANAS",0,21.0665240466235,6336
2017,7,"CAPELO",0,22.8535825620543,2566
2017,7,"CONTAMANA",0,20.2951825808136,23883
2017,7,"EMILIO SAN MARTIN",0,21.780667246943,6089
2017,7,"FERNANDO LORES",0,22.8321353122066,13875
2017,7,"INAHUAYA",0,21.6327751911534,1738
2017,7,"INDIANA",0,23.2657906819032,10134
2017,7,"IQUITOS",6,23.2753363728681,146853
2017,7,"JEBEROS",0,22.3834264244345,3900
2017,7,"JENARO HERRERA",0,22.7219315328951,4608
2017,7,"LAGUNAS",0,22.7683938747322,12033
2017,7,"LAS AMAZONAS",0,23.0169627190047,8032
2017,7,"MANSERICHE",0,21.2061194235051,8421
2017,7,"MAQUIA",0,21.7905639184007,7304
2017,7,"MAZAN",0,23.0287386868778,12181
2017,7,"MORONA",0,22.1214774111456,4191
2017,7,"NAPO",2,23.0468008548066,15003
2017,7,"NAUTA",0,23.1257946278396,29963
2017,7,"PADRE MARQUEZ",0,21.6176921684756,3697
2017,7,"PAMPA HERMOSA",0,19.2612013757562,5388
2017,7,"PARINARI",0,22.6811696810071,6085
2017,7,"PASTAZA",0,22.6354227146106,5078
2017,7,"PEBAS",0,22.7993541164805,11079
2017,7,"PUINAHUA",0,22.5080312732817,4372
2017,7,"PUNCHANA",2,23.2251945138662,75210
2017,7,"PUTUMAYO",0,23.0249967145052,3666
2017,7,"RAMON CASTILLA",2,22.5346041863684,19178
2017,7,"REQUENA",0,22.5638289220845,25313
2017,7,"ROSA PANDURO",0,22.8251987430287,520
2017,7,"SAN JUAN BAUTISTA",3,22.9707855151173,127005
2017,7,"SAN PABLO",0,22.7173380693026,10449
2017,7,"SANTA CRUZ",0,22.054993246567,3967
2017,7,"SAQUENA",0,22.4414988641661,3365
2017,7,"SARAYACU",0,21.8887538882629,13464
2017,7,"SOPLIN",0,21.7029570612212,569
2017,7,"TAPICHE",0,21.9589903548717,881
2017,7,"TENIENTE CESAR LOPEZ ROJAS",0,22.0733975603825,5564
2017,7,"TENIENTE MANUEL CLAVERO",0,22.4031492589714,2317
2017,7,"TIGRE",0,22.5521337240593,6448
2017,7,"TORRES CAUSANA",0,22.9759552317491,4230
2017,7,"TROMPETEROS",0,21.9352478410395,8396
2017,7,"URARINAS",1,22.4831599335777,11545
2017,7,"VARGAS GUERRA",0,21.5003129943216,6467
2017,7,"YAQUERANA",1,22.2027755215903,1929
2017,7,"YAVARI",0,22.8133116521777,8366
2017,7,"YURIMAGUAS",8,21.7066687478188,83554
2017,8,"ALTO NANAY",0,22.6158141688748,2855
2017,8,"ALTO TAPICHE",0,21.740502635054,1515
2017,8,"ANDOAS",0,22.3224011018685,11714
2017,8,"BALSAPUERTO",0,19.627901715172,13707
2017,8,"BARRANCA",0,20.3166835909556,12742
2017,8,"BELEN",1,22.8150345748857,64488
2017,8,"CAHUAPANAS",0,20.368447145274,6336
2017,8,"CAPELO",0,22.7695749185465,2566
2017,8,"CONTAMANA",0,20.6817173964953,23883
2017,8,"EMILIO SAN MARTIN",0,22.5467992494319,6089
2017,8,"FERNANDO LORES",0,22.5626721435933,13875
2017,8,"INAHUAYA",0,21.8304009655398,1738
2017,8,"INDIANA",1,22.5052295080999,10134
2017,8,"IQUITOS",2,22.7741679999511,146853
2017,8,"JEBEROS",0,22.0774288083832,3900
2017,8,"JENARO HERRERA",0,23.1631902495971,4608
2017,8,"LAGUNAS",0,22.4934523075881,12033
2017,8,"LAS AMAZONAS",0,22.5048723440114,8032
2017,8,"MANSERICHE",0,21.3934936811923,8421
2017,8,"MAQUIA",0,22.3434987026509,7304
2017,8,"MAZAN",0,22.5701487679792,12181
2017,8,"MORONA",0,22.4232754551777,4191
2017,8,"NAPO",1,22.5669729306858,15003
2017,8,"NAUTA",0,23.2881329510134,29963
2017,8,"PADRE MARQUEZ",0,22.4963217655615,3697
2017,8,"PAMPA HERMOSA",0,19.4605886633925,5388
2017,8,"PARINARI",0,22.6746186769274,6085
2017,8,"PASTAZA",0,22.6341679867526,5078
2017,8,"PEBAS",0,22.3980604689676,11079
2017,8,"PUINAHUA",0,22.3739363272688,4372
2017,8,"PUNCHANA",2,22.6650458826675,75210
2017,8,"PUTUMAYO",0,22.3912180483739,3666
2017,8,"RAMON CASTILLA",0,22.4679887322582,19178
2017,8,"REQUENA",0,22.7963531628137,25313
2017,8,"ROSA PANDURO",0,22.7091137817868,520
2017,8,"SAN JUAN BAUTISTA",3,22.8941605396819,127005
2017,8,"SAN PABLO",0,22.5655692826294,10449
2017,8,"SANTA CRUZ",0,21.9944769442778,3967
2017,8,"SAQUENA",0,22.8366001890957,3365
2017,8,"SARAYACU",0,22.0525391554398,13464
2017,8,"SOPLIN",0,22.2174700256504,569
2017,8,"TAPICHE",0,22.4349697190315,881
2017,8,"TENIENTE CESAR LOPEZ ROJAS",0,22.1246732183933,5564
2017,8,"TENIENTE MANUEL CLAVERO",0,22.2035792843036,2317
2017,8,"TIGRE",0,22.4831557628094,6448
2017,8,"TORRES CAUSANA",0,22.5677917695802,4230
2017,8,"TROMPETEROS",0,22.3039140654144,8396
2017,8,"URARINAS",0,22.4140550488871,11545
2017,8,"VARGAS GUERRA",0,21.93927394344,6467
2017,8,"YAQUERANA",0,22.3651024497402,1929
2017,8,"YAVARI",0,22.5127708619791,8366
2017,8,"YURIMAGUAS",7,21.8571275823981,83554
2017,9,"ALTO NANAY",0,22.0553484206625,2855
2017,9,"ALTO TAPICHE",0,21.8278057325015,1515
2017,9,"ANDOAS",0,21.2759835895723,11714
2017,9,"BALSAPUERTO",0,19.5481446065417,13707
2017,9,"BARRANCA",0,19.7541125604118,12742
2017,9,"BELEN",1,22.8069138608499,64488
2017,9,"CAHUAPANAS",0,20.4212586032553,6336
2017,9,"CAPELO",0,22.659218260619,2566
2017,9,"CONTAMANA",0,20.569523735053,23883
2017,9,"EMILIO SAN MARTIN",0,22.3036868314566,6089
2017,9,"FERNANDO LORES",0,22.342898419611,13875
2017,9,"INAHUAYA",0,21.5684261732925,1738
2017,9,"INDIANA",0,22.6364546459566,10134
2017,9,"IQUITOS",1,22.7543446215402,146853
2017,9,"JEBEROS",0,21.895431620145,3900
2017,9,"JENARO HERRERA",0,22.3061343005012,4608
2017,9,"LAGUNAS",0,22.0943654554228,12033
2017,9,"LAS AMAZONAS",0,22.6647694957433,8032
2017,9,"MANSERICHE",0,20.3570158243019,8421
2017,9,"MAQUIA",0,22.238826967819,7304
2017,9,"MAZAN",0,22.4531124468705,12181
2017,9,"MORONA",0,21.1046888518658,4191
2017,9,"NAPO",0,21.9679699634522,15003
2017,9,"NAUTA",0,22.6463807787952,29963
2017,9,"PADRE MARQUEZ",0,21.9762961121985,3697
2017,9,"PAMPA HERMOSA",0,19.5097761240178,5388
2017,9,"PARINARI",0,22.5253799764312,6085
2017,9,"PASTAZA",0,21.7381449116575,5078
2017,9,"PEBAS",0,22.2643124079533,11079
2017,9,"PUINAHUA",0,22.3396771744391,4372
2017,9,"PUNCHANA",1,22.6242963077581,75210
2017,9,"PUTUMAYO",0,22.408169085528,3666
2017,9,"RAMON CASTILLA",3,21.5454816291472,19178
2017,9,"REQUENA",0,22.4312984428867,25313
2017,9,"ROSA PANDURO",0,21.9963494620533,520
2017,9,"SAN JUAN BAUTISTA",0,22.5569755642553,127005
2017,9,"SAN PABLO",0,21.8830376412983,10449
2017,9,"SANTA CRUZ",0,21.9347415741648,3967
2017,9,"SAQUENA",0,21.9852688959996,3365
2017,9,"SARAYACU",0,21.9462999885581,13464
2017,9,"SOPLIN",0,21.8644035632043,569
2017,9,"TAPICHE",0,21.8586385892022,881
2017,9,"TENIENTE CESAR LOPEZ ROJAS",0,21.9000980691284,5564
2017,9,"TENIENTE MANUEL CLAVERO",0,21.4129854787403,2317
2017,9,"TIGRE",0,21.7744443248024,6448
2017,9,"TORRES CAUSANA",0,21.5790976677458,4230
2017,9,"TROMPETEROS",0,21.7263246751501,8396
2017,9,"URARINAS",0,22.2421087688235,11545
2017,9,"VARGAS GUERRA",0,21.7284135656205,6467
2017,9,"YAQUERANA",0,21.8648676059972,1929
2017,9,"YAVARI",0,22.1609223589686,8366
2017,9,"YURIMAGUAS",2,21.3200332395227,83554
2017,10,"ALTO NANAY",0,22.5975807863316,2855
2017,10,"ALTO TAPICHE",0,21.6499568879274,1515
2017,10,"ANDOAS",0,22.1284968184597,11714
2017,10,"BALSAPUERTO",0,19.520609014304,13707
2017,10,"BARRANCA",0,20.1278168033109,12742
2017,10,"BELEN",0,22.9689628083446,64488
2017,10,"CAHUAPANAS",0,20.314098918462,6336
2017,10,"CAPELO",0,22.7503459483654,2566
2017,10,"CONTAMANA",0,20.5668490454443,23883
2017,10,"EMILIO SAN MARTIN",0,22.2177094500998,6089
2017,10,"FERNANDO LORES",0,22.664330311455,13875
2017,10,"INAHUAYA",0,21.395539010837,1738
2017,10,"INDIANA",0,22.7304376064203,10134
2017,10,"IQUITOS",2,22.9043344369519,146853
2017,10,"JEBEROS",0,21.8277537925769,3900
2017,10,"JENARO HERRERA",0,22.7896390237963,4608
2017,10,"LAGUNAS",0,22.3638265406626,12033
2017,10,"LAS AMAZONAS",0,22.6943041424062,8032
2017,10,"MANSERICHE",0,20.7842289071402,8421
2017,10,"MAQUIA",0,22.2069935052841,7304
2017,10,"MAZAN",0,22.6306153534515,12181
2017,10,"MORONA",0,21.3430488780958,4191
2017,10,"NAPO",0,22.4734262559922,15003
2017,10,"NAUTA",0,23.0088995460944,29963
2017,10,"PADRE MARQUEZ",0,21.9492229709884,3697
2017,10,"PAMPA HERMOSA",0,19.6988084515265,5388
2017,10,"PARINARI",0,22.7091133474874,6085
2017,10,"PASTAZA",0,22.2563923830555,5078
2017,10,"PEBAS",0,22.5727985812959,11079
2017,10,"PUINAHUA",0,22.4302768110601,4372
2017,10,"PUNCHANA",0,22.7681014595527,75210
2017,10,"PUTUMAYO",0,22.5997596775663,3666
2017,10,"RAMON CASTILLA",0,22.9481671245519,19178
2017,10,"REQUENA",0,22.6056459816605,25313
2017,10,"ROSA PANDURO",0,22.2539501793967,520
2017,10,"SAN JUAN BAUTISTA",4,22.8186882809636,127005
2017,10,"SAN PABLO",0,23.0352000888121,10449
2017,10,"SANTA CRUZ",0,22.099041653997,3967
